,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
153,154,Phoenicopterus roseus,Greater Flamingo,"Padali, Maharashtra, IN (19.04, 75.533)",19.0403,75.5332,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
154,155,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,21/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
155,156,Phoenicopterus roseus,Greater Flamingo,Kavdi Pat,18.5086,73.992,06/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
156,157,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,11/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
157,158,Phoenicopterus roseus,Greater Flamingo,Saikheda Dam,20.1207,78.4801,11/06/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
158,159,Phoenicopterus roseus,Greater Flamingo,"Kapsi Talao (lake), Akola",20.5805,76.9514,02/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
159,160,Phoenicopterus roseus,Greater Flamingo,Bhigwan,18.2785,74.7799,11/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
160,161,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,03/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
161,162,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,03/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
162,163,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,03/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
163,164,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,03/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
164,165,Phoenicopterus roseus,Greater Flamingo,"Kranti Bhigwan Point, Bhigwan",18.2879,74.7738,19/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
165,166,Phoenicopterus roseus,Greater Flamingo,Airoli Creek,19.1505,72.9789,25/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
166,167,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,28/02/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
167,168,Phoenicopterus roseus,Greater Flamingo,"Virar--Tuss Khadi Beach, Arnala",19.4782,72.7586,30/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
168,169,Phoenicopterus roseus,Greater Flamingo,"Bhigwan Kranti flamingo point India, Kumbhargap Maharashtra",18.2883,74.7695,21/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
169,170,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,06/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
170,171,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,06/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
171,172,Phoenicopterus roseus,Greater Flamingo,"Sewri Jetty, Mumbai",18.9956,72.8613,22/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
172,173,Phoenicopterus roseus,Greater Flamingo,"Kavdi Path, Pune",18.5068,73.9987,13/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
173,174,Phoenicopterus roseus,Greater Flamingo,"Kavdi Path, Pune",18.5068,73.9987,13/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
174,175,Phoenicopterus roseus,Greater Flamingo,datiware,19.5104,72.7527,20/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
175,176,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,26/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
176,177,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
177,178,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
178,179,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
179,180,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
180,181,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
181,182,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
182,183,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
183,184,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
184,185,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
185,186,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
186,187,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,03/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
187,188,Phoenicopterus roseus,Greater Flamingo,"Sector 25, Kharghar",19.0533,73.0843,09/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
188,189,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,25/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
189,190,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,23/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
190,191,Phoenicopterus roseus,Greater Flamingo,"Nakane Lake, Dhule",20.886,74.7273,07/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
191,192,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
192,193,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,09/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
193,194,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,21/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
194,195,Phoenicopterus roseus,Greater Flamingo,Soundad Lake,21.0827,80.0854,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
195,196,Phoenicopterus roseus,Greater Flamingo,Soundad Lake,21.0827,80.0854,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
196,197,Phoenicopterus roseus,Greater Flamingo,Soundad Lake,21.0827,80.0854,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
197,198,Phoenicopterus roseus,Greater Flamingo,Soundad Lake,21.0827,80.0854,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
198,199,Phoenicopterus roseus,Greater Flamingo,Soundad Lake,21.0827,80.0854,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
199,200,Phoenicopterus roseus,Greater Flamingo,"Savanga Lake, Amravati",20.8415,77.9003,27/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
200,201,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,25/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
201,202,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,14/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
202,203,Phoenicopterus roseus,Greater Flamingo,"C.G.S.Colony, Bhandup East",19.1406,72.9381,04/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
203,204,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
204,205,Phoenicopterus roseus,Greater Flamingo,"Thane Creek, Bhandup",19.1478,72.9817,14/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
205,206,Phoenicopterus roseus,Greater Flamingo,"Thane Creek, Bhandup",19.1478,72.9817,14/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
206,207,Phoenicopterus roseus,Greater Flamingo,"Thane Creek, Bhandup",19.1478,72.9817,14/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
207,208,Phoenicopterus roseus,Greater Flamingo,"Thane Creek, Bhandup",19.1478,72.9817,14/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
208,209,Phoenicopterus roseus,Greater Flamingo,"Thane Creek, Bhandup",19.1478,72.9817,14/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
209,210,Phoenicopterus roseus,Greater Flamingo,"Thane Creek, Bhandup",19.1478,72.9817,14/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
210,211,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,10/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
211,212,Phoenicopterus roseus,Greater Flamingo,"Bahula Dam, Jalgaon",20.6936,75.3966,18/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
212,213,Phoenicopterus roseus,Greater Flamingo,"Bahula Dam, Jalgaon",20.6936,75.3966,18/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
213,214,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,02/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
214,215,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,02/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
215,216,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,02/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
216,217,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
217,218,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
218,219,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
219,220,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
220,221,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,27/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
221,222,Phoenicopterus roseus,Greater Flamingo,Coastal and marine biodiversity center,19.1489,72.9864,08/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
222,223,Phoenicopterus roseus,Greater Flamingo,Coastal and marine biodiversity center,19.1489,72.9864,08/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
223,224,Phoenicopterus roseus,Greater Flamingo,Coastal and marine biodiversity center,19.1489,72.9864,08/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
224,225,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
225,226,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
226,227,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
227,228,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
228,229,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
229,230,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
230,231,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
231,232,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
232,233,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
233,234,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
234,235,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,06/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
235,236,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,06/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
236,237,Phoenicopterus roseus,Greater Flamingo,"Bhigwan Bird Sanctuary, kumbhargaon, Pune",18.2786,74.7805,17/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
237,238,Phoenicopterus roseus,Greater Flamingo,"Bhigwan Bird Sanctuary, kumbhargaon, Pune",18.2786,74.7805,17/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
238,239,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,03/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
239,240,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,03/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
240,241,Phoenicopterus roseus,Greater Flamingo,Ekburji Dam,20.0617,77.089,04/01/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
241,242,Phoenicopterus roseus,Greater Flamingo,Ekburji Dam,20.0617,77.089,04/01/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
242,243,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
243,244,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
244,245,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
245,246,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
246,247,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
247,248,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
248,249,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
249,250,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
250,251,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
251,252,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
252,253,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
253,254,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,02/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
254,255,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,14/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
255,256,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
256,257,Phoenicopterus roseus,Greater Flamingo,Coastal and marine biodiversity center,19.1489,72.9864,26/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
257,258,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,23/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
258,259,Phoenicopterus roseus,Greater Flamingo,Ekruk Lake,17.7448,75.9099,26/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
259,260,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,23/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
260,261,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,24/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
261,262,Phoenicopterus roseus,Greater Flamingo,"Hati Lake, Latur",18.6358,76.7423,22/03/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
262,263,Phoenicopterus roseus,Greater Flamingo,"54 Sector 58 Nerul Road, Navi Mumbai, Maharashtra, IN (19.007, 73.016)",19.0073,73.0155,28/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
263,264,Phoenicopterus roseus,Greater Flamingo,"Kranti Flamingo Point (Bhigwan Bird Watching, Kumbhargaon Bird S",18.2634,74.8042,13/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
264,265,Phoenicopterus roseus,Greater Flamingo,"Kranti Flamingo Point (Bhigwan Bird Watching, Kumbhargaon Bird S",18.2634,74.8042,13/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
265,266,Phoenicopterus roseus,Greater Flamingo,"Kranti Flamingo Point (Bhigwan Bird Watching, Kumbhargaon Bird S",18.2634,74.8042,13/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
266,267,Phoenicopterus roseus,Greater Flamingo,"Kranti Flamingo Point (Bhigwan Bird Watching, Kumbhargaon Bird S",18.2634,74.8042,13/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
267,268,Phoenicopterus roseus,Greater Flamingo,"Kranti Flamingo Point (Bhigwan Bird Watching, Kumbhargaon Bird S",18.2634,74.8042,13/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
268,269,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,22/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
269,270,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,22/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
270,271,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,22/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
271,272,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,22/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
272,273,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
273,274,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
274,275,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,09/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
275,276,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
276,277,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, O-1 Eastern Express Highway, Mumbai, Maharashtra, IN (19.151, 72.956)",19.1509,72.9565,03/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
277,278,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,14/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
278,279,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,14/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
279,280,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,14/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
280,281,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,14/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
281,282,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,14/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
282,283,Phoenicopterus roseus,Greater Flamingo,"BPS Boating, Maharashtra, IN (19.135, 72.961)",19.1348,72.9612,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
283,284,Phoenicopterus roseus,Greater Flamingo,"BPS Boating, Maharashtra, IN (19.135, 72.961)",19.1348,72.9612,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
284,285,Phoenicopterus roseus,Greater Flamingo,"BPS Boating, Maharashtra, IN (19.135, 72.961)",19.1348,72.9612,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
285,286,Phoenicopterus roseus,Greater Flamingo,"BPS Boating, Maharashtra, IN (19.135, 72.961)",19.1348,72.9612,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
286,287,Phoenicopterus roseus,Greater Flamingo,"BPS Boating, Maharashtra, IN (19.135, 72.961)",19.1348,72.9612,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
287,288,Phoenicopterus roseus,Greater Flamingo,"BPS Boating, Maharashtra, IN (19.135, 72.961)",19.1348,72.9612,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
288,289,Phoenicopterus roseus,Greater Flamingo,"BPS Boating, Maharashtra, IN (19.135, 72.961)",19.1348,72.9612,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
289,290,Phoenicopterus roseus,Greater Flamingo,"BPS Boating, Maharashtra, IN (19.135, 72.961)",19.1348,72.9612,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
290,291,Phoenicopterus roseus,Greater Flamingo,"Unnamed Road, Mumbai, Maharashtra, IN (19.141, 72.962)",19.1412,72.9623,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
291,292,Phoenicopterus roseus,Greater Flamingo,"Unnamed Road, Mumbai, Maharashtra, IN (19.141, 72.962)",19.1412,72.9623,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
292,293,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,19/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
293,294,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,17/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
294,295,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,17/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
295,296,Phoenicopterus roseus,Greater Flamingo,Kumbhargoan,18.278,74.78,23/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
296,297,Phoenicopterus roseus,Greater Flamingo,Kumbhargoan,18.278,74.78,23/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
297,298,Phoenicopterus roseus,Greater Flamingo,Kumbhargoan,18.278,74.78,23/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
298,299,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
299,300,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,31/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
300,301,Phoenicopterus roseus,Greater Flamingo,Versova Beach,19.1282,72.8143,22/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
