Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,14/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Gorewada Lake, Nagpur",21.1973,79.0381,09/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ambazari Lake, Nagpur",21.1292,79.0329,04/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kolshet Creek,19.2445,72.9981,22/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,30/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--500MW Premises,21.0483,75.8529,27/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,17/08/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun Lake, Jalgaon, Maharashtra, IN (20.984, 75.564)",20.9841,75.5641,06/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mehrun Lake, Tambapura, Jalgaon, Maharashtra",20.9804,75.5651,23/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Nimkhedi Road,Jalgaon",20.9945,76.0622,03/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai",19.1411,72.961,22/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Wadgaon Sheri(18.545, 73.927)",18.5449,73.9268,29/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Wadgaon Sheri(18.545, 73.927)",18.5449,73.9268,29/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Rajavali Marshes, Vasai",19.3855,72.8508,16/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,10/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhuigaon Village-- Vasai,19.3851,72.7727,25/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhuigaon Beach Vasai,19.3883,72.7609,01/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Toranmal Reserve Forest, Nandurbar Dt",21.8744,74.4655,26/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sanjay Gandhi NP--Yeoor,19.2412,72.9441,26/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shirsoli P.B., Maharashtra, IN (20.932, 75.548)",20.9324,75.5479,22/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,20/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shirsoli P.B., Maharashtra, IN (20.932, 75.548)",20.9324,75.5479,22/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shirsoli P.B., Maharashtra, IN (20.933, 75.541)",20.9325,75.5413,22/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kapol Garden,19.21,72.8427,21/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Unnamed Road, Lalmati, Maharashtra, IN (21.301, 75.984)",21.3014,75.9836,17/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Garbaldi dam, Pal, Jalgaon",21.3199,75.9068,17/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Vaghoda Gaon,Ankleshwar - Burhanpur Highway, Maharashtra, IN (21.186, 75.61)",21.1857,75.6096,18/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Vaghoda Gaon,Ankleshwar - Burhanpur Highway, Maharashtra, IN (21.186, 75.61)",21.1857,75.6096,18/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun  Lake,Jalgaon, Maharashtra, IN (20.982, 75.566)",20.9824,75.5662,18/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bopdeo Ghat, Pune",18.4106,73.904,18/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bopdeo Ghat, Pune",18.4106,73.904,18/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bopdeo Ghat, Pune",18.4106,73.904,18/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ghansoli, Sector 1",19.112,73.0059,16/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,My Home,17.5377,73.1765,11/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sarita ornate,18.4934,73.8333,15/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Windmill Lakeside Sunset Point, Paste, Nashik, Maharashtra, IN (19.867, 73.944)",19.8668,73.9437,13/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krupamai Nursery, Maharashtra, IN (20.882, 75.703)",20.8824,75.7025,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Wagur Dam, Backwater, Hingane,Maharashtra, IN (20.886, 75.716)",20.8858,75.7157,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Wagur Dam, Backwater, Hingane,Maharashtra, IN (20.886, 75.716)",20.8858,75.7157,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Tondavar Dam, Maharashtra, IN (20.572, 75.803)",20.5717,75.803,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shahapur Lake, Shahapur,Maharashtra State Highway 188, Maharashtra, IN (20.722, 75.803)",20.7219,75.8031,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shahapur Lake, Shahapur,Maharashtra State Highway 188, Maharashtra, IN (20.722, 75.803)",20.7219,75.8031,10/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,08/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.572)",21.0234,75.5721,08/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun Lake, Jalgaon, Maharashtra, IN (20.984, 75.564)",20.9841,75.5641,06/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Baner Hill, Pune",18.5495,73.7846,01/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Panje, Uran",18.908,72.9492,03/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,02/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,30/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,30/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun Lake  Jalgaon, Maharashtra, IN (20.98, 75.565)",20.9798,75.5647,01/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun Lake  Jalgaon, Maharashtra, IN (20.98, 75.565)",20.9798,75.5647,01/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun Lake  Jalgaon, Maharashtra, IN (20.98, 75.565)",20.9798,75.5647,01/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,01/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.02, 75.572)",21.0201,75.5723,30/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.02, 75.572)",21.0201,75.5723,30/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Sector 17, Kharghar",19.0492,73.0846,01/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai",19.1411,72.961,29/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun  Lake,Jalgaon, Maharashtra, IN (20.982, 75.566)",20.9824,75.5662,27/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Meharun  Lake,Jalgaon, Maharashtra, IN (20.982, 75.566)",20.9824,75.5662,27/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,18/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,17/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sarola Baddi Pond,19.0924,74.8263,22/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Dongargan forest,19.2468,74.761,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Salim Ali Lake, Aurangabad",19.8987,75.3436,01/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Madhai Devi Mandir,Bhadgaon Road, Maharashtra, IN (20.502, 75.095)",20.5024,75.0949,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Nadgaon,18.0408,73.3779,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Lodha Splendora,19.284,72.9551,30/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Wathoda, Near Ubali",21.2798,78.8558,12/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,16/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Rajapur Road Grassland, Yeola",20.1391,74.5872,24/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Pashan Lake, Pune",18.5318,73.7854,06/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,19/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kapol Garden,19.21,72.8427,17/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kapol Garden,19.21,72.8427,15/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Durga tekdi (Hill), Pune",18.6706,73.7584,29/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,12/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,12/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,12/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Roha- Varse,18.4369,73.1314,10/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,08/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,08/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.03, 75.571)",21.0299,75.5713,08/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023,75.5668,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023,75.5668,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,06/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023,75.5668,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023,75.5668,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kanalada Road, Jalgaon, Maharashtra, IN (21.021, 75.564)",21.0207,75.5636,05/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Solapur, Maharashtra, IN (17.632, 75.916)",17.6319,75.916,02/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Home,19.1408,72.8633,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Home,19.1408,72.8633,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Home,19.1408,72.8633,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Suncity,17.6718,75.8882,16/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Suncity,17.6718,75.8882,16/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sonegaon Lake and its surrounding area,21.0882,79.0633,28/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,27/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,27/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Back Water Lake,20.7837,79.5127,27/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Nagpur Rural, Nagpur IN-MH 21.14099, 78.76323",21.141,78.7632,26/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Nagpur Rural, Nagpur IN-MH 21.14099, 78.76323",21.141,78.7632,26/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,KORADI,21.2604,79.0876,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mehrun Lake Jalgaon, Maharashtra, IN (20.978, 75.562)",20.9775,75.5623,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shirsoli P.B., Maharashtra, IN (20.932, 75.541)",20.9324,75.5414,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Shirsoli P.B., Maharashtra, IN (20.932, 75.541)",20.9324,75.5414,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kapol Garden,19.21,72.8427,22/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tapti River--behind BTPS,21.0602,75.8353,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,13/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,13/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Old Mamurabad Road, Jalgaon, Maharashtra, IN (21.017, 75.573)",21.0168,75.5725,06/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Unnamed Road, Jalgaon, Maharashtra, IN (20.982, 75.563)",20.9818,75.5625,03/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Raheja Vihar Circular Road, Mumbai IN-MH 19.11839, 72.89601",19.1184,72.896,07/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Raheja Vihar Circular Road, Mumbai IN-MH 19.11839, 72.89601",19.1184,72.896,07/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Raheja Vihar Circular Road, Mumbai IN-MH 19.11839, 72.89601",19.1184,72.896,07/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Raheja Vihar Circular Road, Mumbai IN-MH 19.11839, 72.89601",19.1184,72.896,07/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Raheja Vihar Circular Road, Mumbai IN-MH 19.11839, 72.89601",19.1184,72.896,07/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Raheja Vihar Circular Road, Mumbai IN-MH 19.11839, 72.89601",19.1184,72.896,07/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Raheja Vihar Circular Road, Mumbai IN-MH 19.11839, 72.89601",19.1184,72.896,07/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Thakur village,19.2121,72.8716,01/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"College of Forestry--Nursery, Dapoli",17.7483,73.1801,27/02/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Rajiv Gandhi Zoological Park, Pune",18.4541,73.8595,12/11/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Gan's Farm & its surrounding,CGHS Colony, Khamala, Nagpur",21.1019,79.0463,20/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,19/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Panchganga River,16.7134,74.22,10/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.023, 75.572)",21.0225,75.5723,16/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.023, 75.572)",21.0225,75.5723,16/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai",19.1411,72.961,15/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"College of Forestry--Nursery, Dapoli",17.7483,73.1801,01/02/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"College of Forestry--Nursery, Dapoli",17.7483,73.1801,01/02/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Pune, Maharashtra, IN (18.553, 73.768)",18.5527,73.7681,05/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
